# JAVA CHECKERS
BAD_EQ,Moderate
CALL_SUPER,Moderate
CLASSCAST,Moderate
FORWARD_NULL,Major
JDBC_CONNECTION,Moderate
MUTABLE_COMPARISON,Moderate
MUTABLE_HASHCODE,Moderate
NULL_RETURNS,Major
RESOURCE_LEAK,Major
REVERSE_INULL,Major

# JAVA PREVIEW CHECKERS
#BAD_OVERRIDE,Minor
#CHECKED_RETURN,Minor
#FORWARD_CLASSCAST,Minor
#INVALIDATE_ITERATOR,Minor
#ITERATOR,Minor
#PRIVATE_COLLECTION,Minor
#SET_STATIC_IN_NON_STATIC,Minor
#STRING_CONCAT,Minor
#UNCALLED,Minor
#UNMODIFIABLE_COLLECTION,Minor
#VIRTUAL_IN_CTOR,Minor
#VOLATILE_ATOMICITY,Minor

# JAVA CONCURRENCY CHECKERS
GUARDED_BY_VIOLATION,Major
INDIRECT_GUARDED_BY_VIOLATION,Major
LOCK_INVERSION,Major
LOCK_ORDERING,Major

# JAVA PREVIEW CONCURRENCY CHECKERS
#ATOMICITY,Minor
#DOUBLE_CHECK_LOCK,Minor
#NON_STATIC_GUARDING_STATIC,Minor
#UNEXPECTED_SYNC,Minor
#UNSAFE_LAZY_INIT,Minor
