# C CHECKERS
ARRAY_VS_SINGLETON,Moderate
BAD_COMPARE,Major
BAD_FREE,Major
CHAR_IO,Moderate
CHECKED_RETURN,Moderate
DEADCODE,Moderate
EVALUATION_ORDER,Moderate
FORWARD_NULL,Major
INFINITE_LOOP,Moderate
MISSING_BREAK,Moderate
MISSING_RETURN,Moderate
NEGATIVE_RETURNS,Moderate
NO_EFFECT,Moderate
NULL_RETURNS,Major
OVERRUN_DYNAMIC,Major
OVERRUN_STATIC,Major
RESOURCE_LEAK,Moderate
RETURN_LOCAL,Major
REVERSE_INULL,Major
REVERSE_NEGATIVE,Moderate
SIZECHECK,Major
STACK_USE,Moderate
UNINIT,Major
UNREACHABLE,Moderate
UNUSED_VALUE,Minor
USE_AFTER_FREE,Major
VARARGS,Minor

# C++ CHECKERS
BAD_OVERRIDE,Moderate
CTOR_DTOR_LEAK,Moderate
DELETE_ARRAY,Moderate
INVALIDATE_ITERATOR,Major
PASS_BY_VALUE,Moderate
UNCAUGHT_EXCEPT,Major
UNINIT_CTOR,Moderate
WRAPPER_ESCAPE,Major

# C/C++ CONCURRENCY_CHECKERS
LOCK,Moderate
ORDER_REVERSAL,Major
SLEEP,Moderate

# C/C++ SECURITY_CHECKERS
BUFFER_SIZE,Moderate
CHROOT,Moderate
OPEN_ARGS,Minor
SECURE_TEMP,Minor
STRING_NULL,Moderate
STRING_OVERFLOW,Moderate
STRING_SIZE,Minor
TAINTED_SCALAR,Moderate
TAINTED_STRING,Minor
TOCTOU,Minor
